HourAhead,Action,Count,avgmcp,count,Err
11,10,0,15.722721355857601,0,167.68926291518096
11,11,0,15.722721355857601,0,167.68926291518096
11,12,0,15.722721355857601,0,167.68926291518096
11,13,0,15.722721355857601,0,167.68926291518096
11,14,0,15.722721355857601,0,167.68926291518096
11,15,0,15.722721355857601,0,167.68926291518096
12,0,0,20.450949712091912,0,248.19033743835678
12,1,0,20.450949712091912,0,248.19033743835678
12,2,0,20.450949712091912,0,248.19033743835678
12,3,0,20.450949712091912,0,248.19033743835678
12,4,1,20.450949712091912,0,248.19033743835678
12,5,0,20.450949712091912,0,248.19033743835678
12,6,0,20.450949712091912,0,248.19033743835678
12,7,0,20.450949712091912,0,248.19033743835678
12,8,0,20.450949712091912,0,248.19033743835678
12,9,0,20.450949712091912,0,248.19033743835678
12,10,0,20.450949712091912,0,248.19033743835678
12,11,0,20.450949712091912,0,248.19033743835678
12,12,0,20.450949712091912,0,248.19033743835678
12,13,0,20.450949712091912,0,248.19033743835678
12,14,0,20.450949712091912,0,248.19033743835678
12,15,0,20.450949712091912,0,248.19033743835678
13,0,0,20.450949712091912,0,248.19033743835678
13,1,0,20.450949712091912,0,248.19033743835678
13,2,0,20.450949712091912,0,248.19033743835678
13,3,0,20.450949712091912,0,248.19033743835678
13,4,1,20.450949712091912,0,248.19033743835678
13,5,0,20.450949712091912,0,248.19033743835678
13,6,0,20.450949712091912,0,248.19033743835678
13,7,0,20.450949712091912,0,248.19033743835678
13,8,0,20.450949712091912,0,248.19033743835678
13,9,0,20.450949712091912,0,248.19033743835678
13,10,0,20.450949712091912,0,248.19033743835678
13,11,0,20.450949712091912,0,248.19033743835678
13,12,0,20.450949712091912,0,248.19033743835678
13,13,0,20.450949712091912,0,248.19033743835678
13,14,0,20.450949712091912,0,248.19033743835678
13,15,0,20.450949712091912,0,248.19033743835678
14,0,0,20.450949712091912,0,248.19033743835678
14,1,0,20.450949712091912,0,248.19033743835678
14,2,0,20.450949712091912,0,248.19033743835678
14,3,0,20.450949712091912,0,248.19033743835678
14,4,1,20.450949712091912,0,248.19033743835678
14,5,0,20.450949712091912,0,248.19033743835678
14,6,0,20.450949712091912,0,248.19033743835678
14,7,0,20.450949712091912,0,248.19033743835678
14,8,0,20.450949712091912,0,248.19033743835678
14,9,0,20.450949712091912,0,248.19033743835678
14,10,0,20.450949712091912,0,248.19033743835678
14,11,0,20.450949712091912,0,248.19033743835678
14,12,0,20.450949712091912,0,248.19033743835678
14,13,0,20.450949712091912,0,248.19033743835678
14,14,0,20.450949712091912,0,248.19033743835678
14,15,0,20.450949712091912,0,248.19033743835678
15,0,0,20.450949712091912,0,248.19033743835678
15,1,0,20.450949712091912,0,248.19033743835678
15,2,0,20.450949712091912,0,248.19033743835678
15,3,0,20.450949712091912,0,248.19033743835678
15,4,1,20.450949712091912,0,248.19033743835678
15,5,0,20.450949712091912,0,248.19033743835678
15,6,0,20.450949712091912,0,248.19033743835678
15,7,0,20.450949712091912,0,248.19033743835678
15,8,0,20.450949712091912,0,248.19033743835678
15,9,0,20.450949712091912,0,248.19033743835678
15,10,0,20.450949712091912,0,248.19033743835678
15,11,0,20.450949712091912,0,248.19033743835678
15,12,0,20.450949712091912,0,248.19033743835678
15,13,0,20.450949712091912,0,248.19033743835678
15,14,0,20.450949712091912,0,248.19033743835678
15,15,0,20.450949712091912,0,248.19033743835678
16,0,0,13.250724998010014,0,125.6019633959599
16,1,0,13.250724998010014,0,125.6019633959599
16,2,0,13.250724998010014,0,125.6019633959599
16,3,1,13.250724998010014,0,125.6019633959599
16,4,0,13.250724998010014,0,125.6019633959599
16,5,0,13.250724998010014,0,125.6019633959599
16,6,0,13.250724998010014,0,125.6019633959599
16,7,0,13.250724998010014,0,125.6019633959599
16,8,0,13.250724998010014,0,125.6019633959599
16,9,0,13.250724998010014,0,125.6019633959599
16,10,0,13.250724998010014,0,125.6019633959599
16,11,0,13.250724998010014,0,125.6019633959599
16,12,0,13.250724998010014,0,125.6019633959599
16,13,0,13.250724998010014,0,125.6019633959599
16,14,0,13.250724998010014,0,125.6019633959599
16,15,0,13.250724998010014,0,125.6019633959599
17,0,0,20.719975308424704,0,252.770668155775
17,1,0,20.719975308424704,0,252.770668155775
17,2,0,20.719975308424704,0,252.770668155775
17,3,0,20.719975308424704,0,252.770668155775
17,4,1,20.719975308424704,0,252.770668155775
17,5,0,20.719975308424704,0,252.770668155775
17,6,0,20.719975308424704,0,252.770668155775
17,7,0,20.719975308424704,0,252.770668155775
17,8,0,20.719975308424704,0,252.770668155775
17,9,0,20.719975308424704,0,252.770668155775
17,10,0,20.719975308424704,0,252.770668155775
17,11,0,20.719975308424704,0,252.770668155775
17,12,0,20.719975308424704,0,252.770668155775
17,13,0,20.719975308424704,0,252.770668155775
17,14,0,20.719975308424704,0,252.770668155775
17,15,0,20.719975308424704,0,252.770668155775
18,0,0,13.022378283520483,0,121.714216338226
18,1,0,13.022378283520483,0,121.714216338226
18,2,0,13.022378283520483,0,121.714216338226
18,3,1,13.022378283520483,0,121.714216338226
18,4,0,13.022378283520483,0,121.714216338226
18,5,0,13.022378283520483,0,121.714216338226
18,6,0,13.022378283520483,0,121.714216338226
18,7,0,13.022378283520483,0,121.714216338226
18,8,0,13.022378283520483,0,121.714216338226
18,9,0,13.022378283520483,0,121.714216338226
18,10,0,13.022378283520483,0,121.714216338226
18,11,0,13.022378283520483,0,121.714216338226
18,12,0,13.022378283520483,0,121.714216338226
18,13,0,13.022378283520483,0,121.714216338226
18,14,0,13.022378283520483,0,121.714216338226
18,15,0,13.022378283520483,0,121.714216338226
19,0,0,17.499486313414177,0,65.4882166309468
19,1,0,17.499486313414177,0,65.4882166309468
19,2,0,17.499486313414177,0,65.4882166309468
19,3,1,17.499486313414177,0,65.4882166309468
19,4,0,17.499486313414177,0,65.4882166309468
19,5,0,17.499486313414177,0,65.4882166309468
19,6,0,17.499486313414177,0,65.4882166309468
19,7,0,17.499486313414177,0,65.4882166309468
19,8,0,17.499486313414177,0,65.4882166309468
19,9,0,17.499486313414177,0,65.4882166309468
19,10,0,17.499486313414177,0,65.4882166309468
19,11,0,17.499486313414177,0,65.4882166309468
19,12,0,17.499486313414177,0,65.4882166309468
19,13,0,17.499486313414177,0,65.4882166309468
19,14,0,17.499486313414177,0,65.4882166309468
19,15,0,17.499486313414177,0,65.4882166309468
20,0,0,24.928057741985597,0,135.73833802379826
20,1,0,24.928057741985597,0,135.73833802379826
20,2,0,24.928057741985597,0,135.73833802379826
20,3,0,24.928057741985597,0,135.73833802379826
20,4,1,24.928057741985597,0,135.73833802379826
20,5,0,24.928057741985597,0,135.73833802379826
20,6,0,24.928057741985597,0,135.73833802379826
20,7,0,24.928057741985597,0,135.73833802379826
20,8,0,24.928057741985597,0,135.73833802379826
20,9,0,24.928057741985597,0,135.73833802379826
20,10,0,24.928057741985597,0,135.73833802379826
20,11,0,24.928057741985597,0,135.73833802379826
20,12,0,24.928057741985597,0,135.73833802379826
20,13,0,24.928057741985597,0,135.73833802379826
20,14,0,24.928057741985597,0,135.73833802379826
20,15,0,24.928057741985597,0,135.73833802379826
21,0,0,22.37962646013669,0,4.761904761904721
21,1,0,22.37962646013669,0,4.761904761904721
21,2,1,22.37962646013669,0,4.761904761904721
21,3,0,22.37962646013669,0,4.761904761904721
21,4,0,22.37962646013669,0,4.761904761904721
21,5,0,22.37962646013669,0,4.761904761904721
21,6,0,22.37962646013669,0,4.761904761904721
21,7,0,22.37962646013669,0,4.761904761904721
21,8,0,22.37962646013669,0,4.761904761904721
21,9,0,22.37962646013669,0,4.761904761904721
21,10,0,22.37962646013669,0,4.761904761904721
21,11,0,22.37962646013669,0,4.761904761904721
21,12,0,22.37962646013669,0,4.761904761904721
21,13,0,22.37962646013669,0,4.761904761904721
21,14,0,22.37962646013669,0,4.761904761904721
21,15,0,22.37962646013669,0,4.761904761904721
22,0,0,31.220099951503734,0,2.7071267855977594
22,1,0,31.220099951503734,0,2.7071267855977594
22,2,0,31.220099951503734,0,2.7071267855977594
22,3,0,31.220099951503734,0,2.7071267855977594
22,4,0,31.220099951503734,0,2.7071267855977594
22,5,0,31.220099951503734,0,2.7071267855977594
22,6,0,31.220099951503734,0,2.7071267855977594
22,7,0,31.220099951503734,0,2.7071267855977594
22,8,0,31.220099951503734,0,2.7071267855977594
22,9,0,31.220099951503734,0,2.7071267855977594
22,10,1,31.220099951503734,0,2.7071267855977594
22,11,0,31.220099951503734,0,2.7071267855977594
22,12,0,31.220099951503734,0,2.7071267855977594
22,13,0,31.220099951503734,0,2.7071267855977594
22,14,0,31.220099951503734,0,2.7071267855977594
22,15,0,31.220099951503734,0,2.7071267855977594
23,0,0,30.761771084880927,0,10.248453064419765
23,1,0,30.761771084880927,0,10.248453064419765
23,2,1,30.761771084880927,0,10.248453064419765
23,3,0,30.761771084880927,0,10.248453064419765
23,4,0,30.761771084880927,0,10.248453064419765
23,5,0,30.761771084880927,0,10.248453064419765
23,6,0,30.761771084880927,0,10.248453064419765
23,7,0,30.761771084880927,0,10.248453064419765
23,8,0,30.761771084880927,0,10.248453064419765
23,9,0,30.761771084880927,0,10.248453064419765
23,10,0,30.761771084880927,0,10.248453064419765
23,11,0,30.761771084880927,0,10.248453064419765
23,12,0,30.761771084880927,0,10.248453064419765
23,13,0,30.761771084880927,0,10.248453064419765
23,14,0,30.761771084880927,0,10.248453064419765
23,15,0,30.761771084880927,0,10.248453064419765
Avg Error 122.6702482045492
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,34.63671868086552,0,60.60367441649791
0,1,0,34.63671868086552,0,60.60367441649791
0,2,0,34.63671868086552,0,60.60367441649791
0,3,0,34.63671868086552,0,60.60367441649791
0,4,0,34.63671868086552,0,60.60367441649791
0,5,1,34.63671868086552,0,60.60367441649791
0,6,0,34.63671868086552,0,60.60367441649791
0,7,0,34.63671868086552,0,60.60367441649791
0,8,0,34.63671868086552,0,60.60367441649791
0,9,0,34.63671868086552,0,60.60367441649791
0,10,0,34.63671868086552,0,60.60367441649791
0,11,0,34.63671868086552,0,60.60367441649791
0,12,0,34.63671868086552,0,60.60367441649791
0,13,0,34.63671868086552,0,60.60367441649791
0,14,0,34.63671868086552,0,60.60367441649791
0,15,0,34.63671868086552,0,60.60367441649791
1,0,0,34.52994007362457,0,7.244544520872279
1,1,0,34.52994007362457,0,7.244544520872279
1,2,0,34.52994007362457,0,7.244544520872279
1,3,0,34.52994007362457,0,7.244544520872279
1,4,0,34.52994007362457,0,7.244544520872279
1,5,1,34.52994007362457,0,7.244544520872279
1,6,0,34.52994007362457,0,7.244544520872279
1,7,0,34.52994007362457,0,7.244544520872279
1,8,0,34.52994007362457,0,7.244544520872279
1,9,0,34.52994007362457,0,7.244544520872279
1,10,0,34.52994007362457,0,7.244544520872279
1,11,0,34.52994007362457,0,7.244544520872279
1,12,0,34.52994007362457,0,7.244544520872279
1,13,0,34.52994007362457,0,7.244544520872279
1,14,0,34.52994007362457,0,7.244544520872279
1,15,0,34.52994007362457,0,7.244544520872279
2,0,0,8.669289961881407,0,59.80220195542428
2,1,0,8.669289961881407,0,59.80220195542428
2,2,0,8.669289961881407,0,59.80220195542428
2,3,0,8.669289961881407,0,59.80220195542428
2,4,0,8.669289961881407,0,59.80220195542428
2,5,0,8.669289961881407,0,59.80220195542428
2,6,1,8.669289961881407,0,59.80220195542428
2,7,0,8.669289961881407,0,59.80220195542428
2,8,0,8.669289961881407,0,59.80220195542428
2,9,0,8.669289961881407,0,59.80220195542428
2,10,0,8.669289961881407,0,59.80220195542428
2,11,0,8.669289961881407,0,59.80220195542428
2,12,0,8.669289961881407,0,59.80220195542428
2,13,0,8.669289961881407,0,59.80220195542428
2,14,0,8.669289961881407,0,59.80220195542428
2,15,0,8.669289961881407,0,59.80220195542428
3,0,0,34.27096470938041,0,58.90774495233112
3,1,0,34.27096470938041,0,58.90774495233112
3,2,0,34.27096470938041,0,58.90774495233112
3,3,0,34.27096470938041,0,58.90774495233112
3,4,0,34.27096470938041,0,58.90774495233112
3,5,1,34.27096470938041,0,58.90774495233112
3,6,0,34.27096470938041,0,58.90774495233112
3,7,0,34.27096470938041,0,58.90774495233112
3,8,0,34.27096470938041,0,58.90774495233112
3,9,0,34.27096470938041,0,58.90774495233112
3,10,0,34.27096470938041,0,58.90774495233112
3,11,0,34.27096470938041,0,58.90774495233112
3,12,0,34.27096470938041,0,58.90774495233112
3,13,0,34.27096470938041,0,58.90774495233112
3,14,0,34.27096470938041,0,58.90774495233112
3,15,0,34.27096470938041,0,58.90774495233112
4,0,0,34.41924758215756,0,59.59530356434828
4,1,0,34.41924758215756,0,59.59530356434828
4,2,0,34.41924758215756,0,59.59530356434828
4,3,0,34.41924758215756,0,59.59530356434828
4,4,0,34.41924758215756,0,59.59530356434828
4,5,0,34.41924758215756,0,59.59530356434828
4,6,1,34.41924758215756,0,59.59530356434828
4,7,0,34.41924758215756,0,59.59530356434828
4,8,0,34.41924758215756,0,59.59530356434828
4,9,0,34.41924758215756,0,59.59530356434828
4,10,0,34.41924758215756,0,59.59530356434828
4,11,0,34.41924758215756,0,59.59530356434828
4,12,0,34.41924758215756,0,59.59530356434828
4,13,0,34.41924758215756,0,59.59530356434828
4,14,0,34.41924758215756,0,59.59530356434828
4,15,0,34.41924758215756,0,59.59530356434828
5,0,0,34.256860828066216,0,58.8423480195713
5,1,0,34.256860828066216,0,58.8423480195713
5,2,0,34.256860828066216,0,58.8423480195713
5,3,0,34.256860828066216,0,58.8423480195713
5,4,0,34.256860828066216,0,58.8423480195713
5,5,0,34.256860828066216,0,58.8423480195713
5,6,0,34.256860828066216,0,58.8423480195713
5,7,0,34.256860828066216,0,58.8423480195713
5,8,0,34.256860828066216,0,58.8423480195713
5,9,0,34.256860828066216,0,58.8423480195713
5,10,1,34.256860828066216,0,58.8423480195713
5,11,0,34.256860828066216,0,58.8423480195713
5,12,0,34.256860828066216,0,58.8423480195713
5,13,0,34.256860828066216,0,58.8423480195713
5,14,0,34.256860828066216,0,58.8423480195713
5,15,0,34.256860828066216,0,58.8423480195713
6,0,0,34.284757362114426,0,6.483045712469106
6,1,0,34.284757362114426,0,6.483045712469106
6,2,0,34.284757362114426,0,6.483045712469106
6,3,0,34.284757362114426,0,6.483045712469106
6,4,0,34.284757362114426,0,6.483045712469106
6,5,0,34.284757362114426,0,6.483045712469106
6,6,0,34.284757362114426,0,6.483045712469106
6,7,0,34.284757362114426,0,6.483045712469106
6,8,0,34.284757362114426,0,6.483045712469106
6,9,0,34.284757362114426,0,6.483045712469106
6,10,1,34.284757362114426,0,6.483045712469106
6,11,0,34.284757362114426,0,6.483045712469106
6,12,0,34.284757362114426,0,6.483045712469106
6,13,0,34.284757362114426,0,6.483045712469106
6,14,0,34.284757362114426,0,6.483045712469106
6,15,0,34.284757362114426,0,6.483045712469106
7,0,0,4.879180713880564,0,60.1413977081673
7,1,0,4.879180713880564,0,60.1413977081673
7,2,0,4.879180713880564,0,60.1413977081673
7,3,0,4.879180713880564,0,60.1413977081673
7,4,0,4.879180713880564,0,60.1413977081673
7,5,0,4.879180713880564,0,60.1413977081673
7,6,1,4.879180713880564,0,60.1413977081673
7,7,0,4.879180713880564,0,60.1413977081673
7,8,0,4.879180713880564,0,60.1413977081673
7,9,0,4.879180713880564,0,60.1413977081673
7,10,0,4.879180713880564,0,60.1413977081673
7,11,0,4.879180713880564,0,60.1413977081673
7,12,0,4.879180713880564,0,60.1413977081673
7,13,0,4.879180713880564,0,60.1413977081673
7,14,0,4.879180713880564,0,60.1413977081673
7,15,0,4.879180713880564,0,60.1413977081673
8,0,0,4.021650526172959,0,67.14666287652662
8,1,0,4.021650526172959,0,67.14666287652662
8,2,0,4.021650526172959,0,67.14666287652662
8,3,0,4.021650526172959,0,67.14666287652662
8,4,0,4.021650526172959,0,67.14666287652662
8,5,0,4.021650526172959,0,67.14666287652662
8,6,0,4.021650526172959,0,67.14666287652662
8,7,0,4.021650526172959,0,67.14666287652662
8,8,0,4.021650526172959,0,67.14666287652662
8,9,1,4.021650526172959,0,67.14666287652662
8,10,0,4.021650526172959,0,67.14666287652662
8,11,0,4.021650526172959,0,67.14666287652662
8,12,0,4.021650526172959,0,67.14666287652662
8,13,0,4.021650526172959,0,67.14666287652662
8,14,0,4.021650526172959,0,67.14666287652662
8,15,0,4.021650526172959,0,67.14666287652662
9,0,0,3.4254515241880497,0,9.12421005238368
9,1,0,3.4254515241880497,0,9.12421005238368
9,2,0,3.4254515241880497,0,9.12421005238368
9,3,0,3.4254515241880497,0,9.12421005238368
9,4,0,3.4254515241880497,0,9.12421005238368
9,5,0,3.4254515241880497,0,9.12421005238368
9,6,0,3.4254515241880497,0,9.12421005238368
9,7,0,3.4254515241880497,0,9.12421005238368
9,8,1,3.4254515241880497,0,9.12421005238368
9,9,0,3.4254515241880497,0,9.12421005238368
9,10,0,3.4254515241880497,0,9.12421005238368
9,11,0,3.4254515241880497,0,9.12421005238368
9,12,0,3.4254515241880497,0,9.12421005238368
9,13,0,3.4254515241880497,0,9.12421005238368
9,14,0,3.4254515241880497,0,9.12421005238368
9,15,0,3.4254515241880497,0,9.12421005238368
10,0,1,5.9300543393420835,0,29.13061596488344
10,1,0,5.9300543393420835,0,29.13061596488344
10,2,0,5.9300543393420835,0,29.13061596488344
10,3,0,5.9300543393420835,0,29.13061596488344
10,4,0,5.9300543393420835,0,29.13061596488344
10,5,0,5.9300543393420835,0,29.13061596488344
10,6,0,5.9300543393420835,0,29.13061596488344
10,7,0,5.9300543393420835,0,29.13061596488344
10,8,0,5.9300543393420835,0,29.13061596488344
10,9,0,5.9300543393420835,0,29.13061596488344
10,10,0,5.9300543393420835,0,29.13061596488344
10,11,0,5.9300543393420835,0,29.13061596488344
10,12,0,5.9300543393420835,0,29.13061596488344
10,13,0,5.9300543393420835,0,29.13061596488344
10,14,0,5.9300543393420835,0,29.13061596488344
10,15,0,5.9300543393420835,0,29.13061596488344
11,0,0,5.43252819563761,0,55.62103691443894
11,1,0,5.43252819563761,0,55.62103691443894
11,2,0,5.43252819563761,0,55.62103691443894
11,3,0,5.43252819563761,0,55.62103691443894
11,4,0,5.43252819563761,0,55.62103691443894
11,5,0,5.43252819563761,0,55.62103691443894
11,6,1,5.43252819563761,0,55.62103691443894
11,7,0,5.43252819563761,0,55.62103691443894
11,8,0,5.43252819563761,0,55.62103691443894
11,9,0,5.43252819563761,0,55.62103691443894
11,10,0,5.43252819563761,0,55.62103691443894
11,11,0,5.43252819563761,0,55.62103691443894
11,12,0,5.43252819563761,0,55.62103691443894
11,13,0,5.43252819563761,0,55.62103691443894
11,14,0,5.43252819563761,0,55.62103691443894
11,15,0,5.43252819563761,0,55.62103691443894
12,0,0,0.5426459741832558,1,90.76110950736347
12,1,0,0.5426459741832558,1,90.76110950736347
12,2,0,0.5426459741832558,1,90.76110950736347
12,3,0,0.5426459741832558,1,90.76110950736347
12,4,0,0.5426459741832558,1,90.76110950736347
12,5,0,0.5426459741832558,1,90.76110950736347
12,6,0,0.5426459741832558,1,90.76110950736347
12,7,0,0.5426459741832558,1,90.76110950736347
12,8,1,0.5426459741832558,1,90.76110950736347
12,9,0,0.5426459741832558,1,90.76110950736347
12,10,0,0.5426459741832558,1,90.76110950736347
12,11,0,0.5426459741832558,1,90.76110950736347
12,12,0,0.5426459741832558,1,90.76110950736347
12,13,0,0.5426459741832558,1,90.76110950736347
12,14,0,0.5426459741832558,1,90.76110950736347
12,15,0,0.5426459741832558,1,90.76110950736347
13,0,0,9.96186787649237,0,69.60709337529353
13,1,0,9.96186787649237,0,69.60709337529353
13,2,0,9.96186787649237,0,69.60709337529353
13,3,0,9.96186787649237,0,69.60709337529353
13,4,0,9.96186787649237,0,69.60709337529353
