@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
98,2,5,1719,10,2016,5,5,27.768411686115016,26.81100026063507,26.253990369108656
98,2,4,1723,10,2016,5,5,24.730034149890333,26.253990369108656,29.763990369108654
98,2,3,1727,10,2016,5,5,24.258411686115014,29.763990369108654,26.288574065690383
98,2,2,1731,10,2016,5,5,26.10618150811089,26.288574065690383,29.763990369108654
98,2,1,1735,10,2016,5,5,24.27381829551316,29.763990369108654,26.288574065690383
98,2,0,1739,10,2016,5,5,24.481556211368044,26.288574065690383,29.763990369108654
99,3,10,1743,10,2016,5,5,21.098799851641758,0.0,21.29841129025075
99,3,9,1747,10,2016,5,5,18.48381829551316,21.29841129025075,31.42682565975612
99,3,8,1751,10,2016,5,5,21.941303780423514,31.42682565975612,29.74714813138076
99,3,7,1755,10,2016,5,5,22.378411686115015,29.74714813138076,30.52714813138077
99,3,6,1759,10,2016,5,5,22.378411686115015,30.52714813138077,29.883574065690386
99,3,5,1763,10,2016,5,5,25.90381829551316,29.883574065690386,26.373574065690384
99,3,4,1767,10,2016,5,5,25.90381829551316,26.373574065690384,29.848990369108655
99,3,3,1771,10,2016,5,5,22.39381829551316,29.848990369108655,26.373574065690384
99,3,2,1775,10,2016,5,5,22.39381829551316,26.373574065690384,26.338990369108654
99,3,1,1779,10,2016,5,5,22.39381829551316,26.338990369108654,26.338990369108654
99,3,0,1783,10,2016,5,5,25.90381829551316,26.338990369108654,26.338990369108654
100,4,10,1787,10,2016,5,5,18.99939992582088,0.0,21.39841129025075
100,4,9,1791,10,2016,5,5,19.717746912046,21.39841129025075,30.471189681021848
100,4,8,1795,10,2016,5,5,25.295493824092002,30.471189681021848,33.64714813138076
100,4,7,1799,10,2016,5,5,33.101150154682315,33.64714813138076,26.873574065690384
100,4,6,1803,10,2016,5,5,24.705034149890334,26.873574065690384,26.838990369108654
100,4,5,1807,10,2016,5,5,28.495575077341165,26.838990369108654,26.838990369108654
100,4,4,1811,10,2016,5,5,28.215034149890336,26.838990369108654,26.838990369108654
100,4,3,1815,10,2016,5,5,24.705034149890334,26.838990369108654,30.348990369108655
100,4,2,1819,10,2016,5,5,24.24881829551316,30.348990369108655,26.873574065690384
100,4,1,1823,10,2016,5,5,24.985575077341164,26.873574065690384,26.838990369108654
100,4,0,1827,10,2016,5,5,24.985575077341164,26.838990369108654,26.838990369108654
101,5,10,1831,10,2016,5,5,21.20346838337702,0.0,25.988056693404012
101,5,9,1835,10,2016,5,5,28.2787205052357,25.988056693404012,28.650520641908386
101,5,8,1839,10,2016,5,5,25.280034149890326,28.650520641908386,30.91714813138077
101,5,7,1843,10,2016,5,5,28.89763659102632,30.91714813138077,26.323574065690387
101,5,6,1847,10,2016,5,5,25.670034149890334,26.323574065690387,26.288990369108653
101,5,5,1851,10,2016,5,5,25.21381829551316,26.288990369108653,29.798990369108658
101,5,4,1855,10,2016,5,5,28.723818295513162,29.798990369108658,26.323574065690387
101,5,3,1859,10,2016,5,5,25.670034149890334,26.323574065690387,26.288990369108653
101,5,2,1863,10,2016,5,5,25.21381829551316,26.288990369108653,26.288990369108653
101,5,1,1867,10,2016,5,5,25.21381829551316,26.288990369108653,26.288990369108653
101,5,0,1871,10,2016,5,5,25.21381829551316,26.288990369108653,29.798990369108658
102,6,10,1875,10,2016,5,5,20.139229992606985,0.0,20.96841129025075
102,6,9,1879,10,2016,5,5,29.885699033548114,20.96841129025075,23.718411290250753
102,6,8,1883,10,2016,5,5,25.812708439034516,23.718411290250753,25.83163712179636
102,6,7,1887,10,2016,5,5,28.507636591026312,25.83163712179636,29.3279807382173
102,6,6,1891,10,2016,5,5,27.096952182426108,29.3279807382173,26.443574065690385
102,6,5,1895,10,2016,5,5,24.81381829551316,26.443574065690385,26.518062783928357
102,6,4,1899,10,2016,5,5,24.81381829551316,26.518062783928357,26.408990369108654
102,6,3,1903,10,2016,5,5,26.1231775932497,26.408990369108654,26.408990369108654
102,6,2,1907,10,2016,5,5,24.81381829551316,26.408990369108654,26.408990369108654
102,6,1,1911,10,2016,5,5,24.81381829551316,26.408990369108654,26.408990369108654
102,6,0,1915,10,2016,5,5,24.81381829551316,26.408990369108654,26.408990369108654
103,7,10,1919,10,2016,5,5,28.084742563055627,0.0,24.739645403153258
103,7,9,1923,10,2016,5,5,30.92160819754772,24.739645403153258,29.15930586159603
103,7,8,1927,10,2016,5,5,30.27580409877386,29.15930586159603,37.510217191843196
103,7,7,1931,10,2016,5,5,30.665804098773865,37.510217191843196,36.25200052127013
103,7,6,1935,10,2016,5,5,30.665804098773865,36.25200052127013,33.31600026063507
103,7,5,1939,10,2016,5,5,30.665804098773865,33.31600026063507,31.2151085959216
103,7,4,1943,10,2016,5,5,30.665804098773865,31.2151085959216,34.725108595921604
103,7,3,1947,10,2016,5,5,30.665804098773865,34.725108595921604,33.31600026063507
103,7,2,1951,10,2016,5,5,30.665804098773865,33.31600026063507,34.725108595921604
103,7,1,1955,10,2016,5,5,30.665804098773865,34.725108595921604,29.806000260635066
103,7,0,1959,10,2016,5,5,34.17580409877387,29.806000260635066,34.725108595921604
104,8,10,1963,10,2016,5,5,23.02654173472873,0.0,25.942934658795785
104,8,9,1967,10,2016,5,5,29.91882985436908,25.942934658795785,31.691041700079637
104,8,8,1971,10,2016,5,5,30.494286860618743,31.691041700079637,31.8224182778024
104,8,7,1975,10,2016,5,5,29.105316846078978,31.8224182778024,34.02021719184319
104,8,6,1979,10,2016,5,5,32.290633692157954,34.02021719184319,40.26280837051549
104,8,5,1983,10,2016,5,5,32.61531684607898,40.26280837051549,35.92780594184358
104,8,4,1987,10,2016,5,5,29.105316846078978,35.92780594184358,30.49100026063507
104,8,3,1991,10,2016,5,5,32.61531684607898,30.49100026063507,31.9001085959216
104,8,2,1995,10,2016,5,5,29.105316846078978,31.9001085959216,31.99410762794829
104,8,1,1999,10,2016,5,5,29.105316846078978,31.99410762794829,31.9001085959216
104,8,0,2003,10,2016,5,5,29.105316846078978,31.9001085959216,31.9001085959216
105,9,10,2007,10,2016,5,5,26.344558733366075,0.0,32.58904136361271
105,9,9,2011,10,2016,5,5,25.12543259770115,32.58904136361271,32.95810214818489
105,9,8,2015,10,2016,5,5,26.8554603343419,32.95810214818489,30.747065745365614
105,9,7,2019,10,2016,5,5,28.991226119796558,30.747065745365614,33.457065745365625
105,9,6,2023,10,2016,5,5,29.725316846078975,33.457065745365625,32.56810214818489
105,9,5,2027,10,2016,5,5,29.690929777588444,32.56810214818489,36.96706574536563
105,9,4,2031,10,2016,5,5,29.690929777588444,36.96706574536563,33.726795595338096
105,9,3,2035,10,2016,5,5,29.725316846078975,33.726795595338096,33.457065745365625
105,9,2,2039,10,2016,5,5,29.690929777588444,33.457065745365625,33.457065745365625
105,9,1,2043,10,2016,5,5,29.725316846078975,33.457065745365625,33.457065745365625
105,9,0,2047,10,2016,5,5,29.725316846078975,33.457065745365625,33.457065745365625
106,10,10,2051,10,2016,5,5,27.16819532916177,0.0,32.14766680546085
106,10,9,2055,10,2016,5,5,26.261438380994527,32.14766680546085,30.965185825594396
106,10,8,2059,10,2016,5,5,30.192664500791082,30.965185825594396,29.120185825594397
106,10,7,2063,10,2016,5,5,29.965316846078977,29.120185825594397,37.1103716511888
106,10,6,2067,10,2016,5,5,29.965316846078977,37.1103716511888,36.67453147531978
106,10,5,2071,10,2016,5,5,29.965316846078977,36.67453147531978,39.7672657376599
106,10,4,2075,10,2016,5,5,33.47531684607898,39.7672657376599,36.25726573765989
106,10,3,2079,10,2016,5,5,29.965316846078977,36.25726573765989,36.25726573765989
106,10,2,2083,10,2016,5,5,33.47531684607898,36.25726573765989,36.25726573765989
106,10,1,2087,10,2016,5,5,29.965316846078977,36.25726573765989,36.25726573765989
106,10,0,2091,10,2016,5,5,33.47531684607898,36.25726573765989,36.25726573765989
107,11,10,2095,10,2016,5,5,25.18168024002656,0.0,30.608833402730426
107,11,9,2099,10,2016,5,5,28.566374685866876,30.608833402730426,35.9168398852712
107,11,8,2103,10,2016,5,5,29.66243328963175,35.9168398852712,40.57445271876607
107,11,7,2107,10,2016,5,5,29.687744508386416,40.57445271876607,36.02226573765989
107,11,6,2111,10,2016,5,5,36.168103988444194,36.02226573765989,36.02226573765989
107,11,5,2115,10,2016,5,5,33.75727633224498,36.02226573765989,36.02226573765989
107,11,4,2119,10,2016,5,5,33.5140519942221,36.02226573765989,36.02226573765989
107,11,3,2123,10,2016,5,5,33.38316908225973,36.02226573765989,39.5322657376599
107,11,2,2127,10,2016,5,5,30.004051994222095,39.5322657376599,36.02226573765989
107,11,1,2131,10,2016,5,5,30.004051994222095,36.02226573765989,36.09853179987741
107,11,0,2135,10,2016,5,5,30.004051994222095,36.09853179987741,39.5322657376599
108,12,10,2139,10,2016,5,5,25.201680240026562,0.0,33.05383340273043
108,12,9,2143,10,2016,5,5,29.41266450079108,33.05383340273043,32.8203716511888
108,12,8,2147,10,2016,5,5,31.50810398844419,32.8203716511888,33.1651858255944
108,12,7,2151,10,2016,5,5,33.08810398844419,33.1651858255944,40.230371651188804
108,12,6,2155,10,2016,5,5,30.0240519942221,40.230371651188804,41.396664302544345
108,12,5,2159,10,2016,5,5,30.0240519942221,41.396664302544345,37.863332151272175
108,12,4,2163,10,2016,5,5,30.0240519942221,37.863332151272175,37.863332151272175
108,12,3,2167,10,2016,5,5,30.0240519942221,37.863332151272175,37.863332151272175
108,12,2,2171,10,2016,5,5,33.534051994222104,37.863332151272175,37.863332151272175
108,12,1,2175,10,2016,5,5,33.82810398844419,37.863332151272175,37.863332151272175
108,12,0,2179,10,2016,5,5,30.0240519942221,37.863332151272175,37.863332151272175
109,13,10,2183,10,2016,5,5,25.69668024002656,0.0,32.968833402730425
109,13,9,2187,10,2016,5,5,31.667873840598368,32.968833402730425,32.6901858255944
109,13,8,2191,10,2016,5,5,28.209051994222094,32.6901858255944,36.230185825594404
109,13,7,2195,10,2016,5,5,28.609051994222092,36.230185825594404,37.39833215127217
109,13,6,2199,10,2016,5,5,30.519051994222096,37.39833215127217,37.78833215127217
109,13,5,2203,10,2016,5,5,34.0290519942221,37.78833215127217,41.29833215127218
109,13,4,2207,10,2016,5,5,30.519051994222096,41.29833215127218,37.78833215127217
109,13,3,2211,10,2016,5,5,34.0290519942221,37.78833215127217,37.78833215127217
109,13,2,2215,10,2016,5,5,30.519051994222096,37.78833215127217,41.29833215127218
109,13,1,2219,10,2016,5,5,30.519051994222096,41.29833215127218,37.78833215127217
109,13,0,2223,10,2016,5,5,30.519051994222096,37.78833215127217,37.78833215127217
110,14,10,2227,10,2016,5,5,25.95151508913521,0.0,30.793833402730428
110,14,9,2231,10,2016,5,5,29.802664500791092,30.793833402730428,31.071123814854587
110,14,8,2235,10,2016,5,5,27.809051994222095,31.071123814854587,32.47918864652138
110,14,7,2239,10,2016,5,5,30.136532900662957,32.47918864652138,41.400371651188806
110,14,6,2243,10,2016,5,5,29.687744508386416,41.400371651188806,39.9786162863882
110,14,5,2247,10,2016,5,5,34.0290519942221,39.9786162863882,36.1043081431941
110,14,4,2251,10,2016,5,5,30.519051994222096,36.1043081431941,36.1043081431941
110,14,3,2255,10,2016,5,5,30.519051994222096,36.1043081431941,36.1043081431941
110,14,2,2259,10,2016,5,5,30.519051994222096,36.1043081431941,36.1043081431941
110,14,1,2263,10,2016,5,5,34.0290519942221,36.1043081431941,37.441460802338966
110,14,0,2267,10,2016,5,5,30.519051994222096,37.441460802338966,39.61430814319411
111,15,10,2271,10,2016,5,5,25.33168024002656,0.0,27.407416405377212
111,15,9,2275,10,2016,5,5,36.67777171546136,27.407416405377212,30.041245939724508
111,15,8,2279,10,2016,5,5,32.512682806663975,30.041245939724508,38.1146316599924
111,15,7,2283,10,2016,5,5,28.244051994222094,38.1146316599924,33.02740350891918
111,15,6,2287,10,2016,5,5,38.1697701633004,33.02740350891918,31.47171524537676
111,15,5,2291,10,2016,5,5,30.39727633224497,31.47171524537676,32.13390621781064
111,15,4,2295,10,2016,5,5,33.664051994222106,32.13390621781064,32.735340434371174
111,15,3,2299,10,2016,5,5,30.154051994222097,32.735340434371174,33.54260403264972
111,15,2,2303,10,2016,5,5,31.679940949920677,33.54260403264972,33.688427162035694
111,15,1,2307,10,2016,5,5,30.154051994222097,33.688427162035694,33.54260403264972
111,15,0,2311,10,2016,5,5,33.664051994222106,33.54260403264972,33.688427162035694
112,16,10,2315,10,2016,5,5,24.856515089135208,0.0,29.95296129737375
112,16,9,2319,10,2016,5,5,26.121438380994526,29.95296129737375,31.3347975306055
112,16,8,2323,10,2016,5,5,30.392999177856964,31.3347975306055,34.249954570303835
112,16,7,2327,10,2016,5,5,29.687744508386416,34.249954570303835,35.148646137823626
112,16,6,2331,10,2016,5,5,29.687744508386416,35.148646137823626,34.247403508919184
112,16,5,2335,10,2016,5,5,29.424051994222097,34.247403508919184,35.538646137823626
112,16,4,2339,10,2016,5,5,29.424051994222097,35.538646137823626,34.247403508919184
112,16,3,2343,10,2016,5,5,29.424051994222097,34.247403508919184,35.538646137823626
112,16,2,2347,10,2016,5,5,32.9340519942221,35.538646137823626,34.247403508919184
112,16,1,2351,10,2016,5,5,32.9340519942221,34.247403508919184,35.538646137823626
112,16,0,2355,10,2016,5,5,29.424051994222097,35.538646137823626,34.247403508919184
113,17,10,2359,10,2016,5,5,25.881515089135213,0.0,33.57572651698473
113,17,9,2363,10,2016,5,5,29.802664500791092,33.57572651698473,34.61174027157665
113,17,8,2367,10,2016,5,5,28.46905199422209,34.61174027157665,33.47630705497757
113,17,7,2371,10,2016,5,5,29.352032660278272,33.47630705497757,40.623153527488796
113,17,6,2375,10,2016,5,5,33.149051994222106,40.623153527488796,38.540065258298085
113,17,5,2379,10,2016,5,5,29.639051994222097,38.540065258298085,38.15011288069086
113,17,4,2383,10,2016,5,5,29.639051994222097,38.15011288069086,41.66011288069087
113,17,3,2387,10,2016,5,5,33.149051994222106,41.66011288069087,41.66011288069087
113,17,2,2391,10,2016,5,5,29.639051994222097,41.66011288069087,41.66011288069087
113,17,1,2395,10,2016,5,5,29.639051994222097,41.66011288069087,38.15011288069086
113,17,0,2399,10,2016,5,5,29.639051994222097,38.15011288069086,38.15011288069086
114,18,10,2403,10,2016,5,5,26.128980792077794,0.0,28.5786285507317
114,18,9,2407,10,2016,5,5,29.01080491688743,28.5786285507317,31.80095265144633
114,18,8,2411,10,2016,5,5,20.59117346804787,31.80095265144633,33.50827712865825
114,18,7,2415,10,2016,5,5,30.446226119796563,33.50827712865825,31.697145951156127
114,18,6,2419,10,2016,5,5,35.098827096549925,31.697145951156127,35.506369478331514
114,18,5,2423,10,2016,5,5,31.711188199633078,35.506369478331514,32.044229103367044
114,18,4,2427,10,2016,5,5,31.588827096549917,32.044229103367044,31.99636947833151
114,18,3,2431,10,2016,5,5,35.098827096549925,31.99636947833151,31.99636947833151
114,18,2,2435,10,2016,5,5,31.711188199633078,31.99636947833151,35.506369478331514
114,18,1,2439,10,2016,5,5,35.098827096549925,35.506369478331514,32.044229103367044
114,18,0,2443,10,2016,5,5,31.711188199633078,32.044229103367044,31.99636947833151
115,19,10,2447,10,2016,5,5,28.744202117879702,0.0,27.122253010314278
115,19,9,2451,10,2016,5,5,32.104982700143466,27.122253010314278,30.53433488686639
115,19,8,2455,10,2016,5,5,30.67718427308605,30.53433488686639,29.02013454364944
115,19,7,2459,10,2016,5,5,36.76044958911535,29.02013454364944,33.00540610903646
115,19,6,2463,10,2016,5,5,32.74618819963308,33.00540610903646,35.70818059383847
115,19,5,2467,10,2016,5,5,32.500340434371175,35.70818059383847,32.88922910336705
115,19,4,2471,10,2016,5,5,36.01034043437118,32.88922910336705,32.84136947833151
115,19,3,2475,10,2016,5,5,32.74618819963308,32.84136947833151,32.84136947833151
115,19,2,2479,10,2016,5,5,40.61685432407139,32.84136947833151,32.84136947833151
115,19,1,2483,10,2016,5,5,32.74618819963308,32.84136947833151,33.29150819328291
115,19,0,2487,10,2016,5,5,33.453427162035695,33.29150819328291,32.84136947833151
116,20,10,2491,10,2016,5,5,33.51267734398989,0.0,26.888240565620443
116,20,9,2495,10,2016,5,5,32.091569321278556,26.888240565620443,31.885534582370305
116,20,8,2499,10,2016,5,5,31.45078466063928,31.885534582370305,33.99779610901828
116,20,7,2503,10,2016,5,5,38.36156932127856,33.99779610901828,45.084291902312266
116,20,6,2507,10,2016,5,5,40.47295112873101,45.084291902312266,38.41791920180579
116,20,5,2511,10,2016,5,5,36.4645356047341,38.41791920180579,33.08785703508463
116,20,4,2515,10,2016,5,5,40.54647556436551,33.08785703508463,32.17136947833151
116,20,3,2519,10,2016,5,5,39.97453560473411,32.17136947833151,32.17136947833151
116,20,2,2523,10,2016,5,5,40.54647556436551,32.17136947833151,32.17136947833151
116,20,1,2527,10,2016,5,5,36.4645356047341,32.17136947833151,32.17136947833151
116,20,0,2531,10,2016,5,5,40.54647556436551,32.17136947833151,32.17136947833151
117,21,10,2535,10,2016,5,5,28.20634545960442,0.0,28.04914907487173
117,21,9,2539,10,2016,5,5,32.68978410562594,28.04914907487173,28.51958317311482
117,21,8,2543,10,2016,5,5,30.292604032649717,28.51958317311482,31.410952651446333
117,21,7,2547,10,2016,5,5,31.092604032649714,31.410952651446333,32.81273895666301
117,21,6,2551,10,2016,5,5,32.195340434371175,32.81273895666301,31.87136947833151
117,21,5,2555,10,2016,5,5,36.51260403264973,31.87136947833151,31.87136947833151
117,21,4,2559,10,2016,5,5,31.877210106329798,31.87136947833151,31.87136947833151
117,21,3,2563,10,2016,5,5,36.51260403264973,31.87136947833151,31.87136947833151
117,21,2,2567,10,2016,5,5,31.877210106329798,31.87136947833151,31.87136947833151
117,21,1,2571,10,2016,5,5,33.00260403264973,31.87136947833151,31.87136947833151
117,21,0,2575,10,2016,5,5,33.00260403264973,31.87136947833151,31.87136947833151
118,22,10,2579,10,2016,5,5,35.05163319577099,0.0,35.355428439108614
118,22,9,2583,10,2016,5,5,34.428686050487,35.355428439108614,35.678758961478884
118,22,8,2587,10,2016,5,5,40.764049641676976,35.678758961478884,35.828686050487
118,22,7,2591,10,2016,5,5,38.97937776247673,35.828686050487,36.45875896147889
118,22,6,2595,10,2016,5,5,38.73868605048702,36.45875896147889,38.538686050487016
118,22,5,2599,10,2016,5,5,38.73868605048702,38.538686050487016,38.538686050487016
118,22,4,2603,10,2016,5,5,42.248686050487024,38.538686050487016,42.04868605048702
118,22,3,2607,10,2016,5,5,39.36937776247673,42.04868605048702,37.939721418693765
118,22,2,2611,10,2016,5,5,38.73868605048702,37.939721418693765,42.04868605048702
118,22,1,2615,10,2016,5,5,42.248686050487024,42.04868605048702,37.939721418693765
118,22,0,2619,10,2016,5,5,39.36937776247673,37.939721418693765,38.538686050487016
119,23,10,2623,10,2016,5,5,35.95759048667524,0.0,33.3266091134374
119,23,9,2627,10,2016,5,5,35.678758961478884,33.3266091134374,33.46388461005308
119,23,8,2631,10,2016,5,5,35.678758961478884,33.46388461005308,41.107987496115726
119,23,7,2635,10,2016,5,5,38.593686050487015,41.107987496115726,37.419442837387535
119,23,6,2639,10,2016,5,5,38.983686050487016,37.419442837387535,41.73737210097403
119,23,5,2643,10,2016,5,5,38.983686050487016,41.73737210097403,37.079721418693765
119,23,4,2647,10,2016,5,5,38.983686050487016,37.079721418693765,37.678686050487016
119,23,3,2651,10,2016,5,5,38.983686050487016,37.678686050487016,41.18868605048702
119,23,2,2655,10,2016,5,5,38.983686050487016,41.18868605048702,37.079721418693765
119,23,1,2659,10,2016,5,5,38.983686050487016,37.079721418693765,37.678686050487016
119,23,0,2663,10,2016,5,5,38.983686050487016,37.678686050487016,39.00173937355014
120,0,10,2668,10,2016,5,5,32.80624395225152,0.0,32.38582117771877
120,0,9,2673,10,2016,5,5,34.84715734392276,32.38582117771877,31.200334137182146
120,0,8,2678,10,2016,5,5,36.57917123067157,31.200334137182146,32.280167068591076
