@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
93,21,8,18149,10,2016,5,5,0.0,25.567879260493804,24.112879260493802
93,21,7,18152,10,2016,5,5,0.0,24.112879260493802,23.662879260493803
93,21,6,18155,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
93,21,5,18158,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
93,21,4,18161,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
93,21,3,18164,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
93,21,2,18167,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
93,21,1,18170,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
93,21,0,18173,10,2016,5,5,0.0,23.662879260493803,23.662879260493803
94,22,10,18176,10,2016,5,5,21.333145186284675,0.0,32.136128826308195
94,22,9,18179,10,2016,5,5,21.429727331881125,32.136128826308195,33.257448672647044
94,22,8,18182,10,2016,5,5,22.209727331881126,33.257448672647044,31.957448672647043
94,22,7,18185,10,2016,5,5,20.304727331881125,31.957448672647043,33.257448672647044
94,22,6,18188,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
94,22,5,18191,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
94,22,4,18194,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
94,22,3,18197,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
94,22,2,18200,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
94,22,1,18203,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
94,22,0,18206,10,2016,5,5,20.154727331881126,33.257448672647044,33.257448672647044
95,23,10,18209,10,2016,5,5,21.133145186284676,0.0,32.25785032307742
95,23,9,18212,10,2016,5,5,21.229727331881126,32.25785032307742,32.24244867264704
95,23,8,18215,10,2016,5,5,19.709727331881126,32.24244867264704,33.794532053334834
95,23,7,18218,10,2016,5,5,0.0,33.794532053334834,32.24244867264704
95,23,6,18221,10,2016,5,5,0.0,32.24244867264704,33.95744867264704
95,23,5,18224,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,4,18227,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,3,18230,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,2,18233,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,1,18236,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,0,18239,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
96,0,10,18243,10,2016,5,5,17.38389866468627,0.0,29.39107641113188
96,0,9,18247,10,2016,5,5,18.944727331881126,29.39107641113188,30.262396546458962
96,0,8,18251,10,2016,5,5,0.0,30.262396546458962,29.218439736095583
96,0,7,18255,10,2016,5,5,0.0,29.218439736095583,29.482396546458965
96,0,6,18259,10,2016,5,5,0.0,29.482396546458965,29.998439736095584
96,0,5,18263,10,2016,5,5,0.0,29.998439736095584,29.998439736095584
96,0,4,18267,10,2016,5,5,0.0,29.998439736095584,29.998439736095584
96,0,3,18271,10,2016,5,5,0.0,29.998439736095584,29.998439736095584
96,0,2,18275,10,2016,5,5,0.0,29.998439736095584,29.998439736095584
96,0,1,18279,10,2016,5,5,0.0,29.998439736095584,29.998439736095584
96,0,0,18283,10,2016,5,5,0.0,29.998439736095584,29.998439736095584
97,1,10,18287,10,2016,5,5,25.085946486694024,0.0,27.53568312573536
97,1,9,18291,10,2016,5,5,25.243046732973255,27.53568312573536,25.407396546458962
98,2,10,18331,10,2016,5,5,15.13842505384277,0.0,17.345289317403445
98,2,9,18335,10,2016,5,5,17.369727331881126,17.345289317403445,18.114727331881127
99,3,10,18375,10,2016,5,5,11.658425053842768,0.0,17.430289317403442
99,3,9,18379,10,2016,5,5,0.0,17.430289317403442,18.035132297829403
100,4,10,18419,10,2016,5,5,15.113425053842768,0.0,18.330289317403444
100,4,9,18423,10,2016,5,5,17.839727331881125,18.330289317403444,19.454727331881124
101,5,10,18463,10,2016,5,5,16.917186459294903,0.0,17.380289317403445
101,5,9,18467,10,2016,5,5,18.804727331881125,17.380289317403445,16.85472733188113
101,5,8,18471,10,2016,5,5,0.0,16.85472733188113,20.904727331881126
102,6,10,18507,10,2016,5,5,16.202186459294904,0.0,17.500289317403443
102,6,9,18511,10,2016,5,5,17.549727331881126,17.500289317403443,15.544219269424755
102,6,8,18515,10,2016,5,5,0.0,15.544219269424755,21.68799685986757
103,7,10,18551,10,2016,5,5,23.137021589919012,0.0,22.412275115109587
103,7,9,18555,10,2016,5,5,23.67472733188113,22.412275115109587,20.469727331881124
103,7,8,18559,10,2016,5,5,22.283046732973254,20.469727331881124,23.529727331881126
104,8,10,18595,10,2016,5,5,20.54587345476359,0.0,23.63784859382023
104,8,9,18599,10,2016,5,5,19.534727331881125,23.63784859382023,22.842879260493802
105,9,10,18639,10,2016,5,5,21.953065904158557,0.0,26.266624254544432
105,9,9,18643,10,2016,5,5,20.439727331881127,26.266624254544432,26.318852717722464
106,10,10,18683,10,2016,5,5,22.19306590415856,0.0,28.54548844651491
106,10,9,18687,10,2016,5,5,20.614727331881127,28.54548844651491,29.963852717722467
106,10,8,18691,10,2016,5,5,0.0,29.963852717722467,27.693439736095584
107,11,10,18727,10,2016,5,5,23.409651302766,0.0,30.400488446514913
107,11,9,18731,10,2016,5,5,22.133046732973252,30.400488446514913,28.22843973609558
108,12,10,18771,10,2016,5,5,22.387021589919012,0.0,28.955488446514913
108,12,9,18775,10,2016,5,5,21.351386780307298,28.955488446514913,31.728852717722464
108,12,8,18779,10,2016,5,5,21.511781644264495,31.728852717722464,30.543439736095586
108,12,7,18783,10,2016,5,5,23.129727331881128,30.543439736095586,30.543439736095586
108,12,6,18787,10,2016,5,5,20.584727331881126,30.543439736095586,30.543439736095586
108,12,5,18791,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,4,18795,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,3,18799,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,2,18803,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,1,18807,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,0,18811,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
109,13,10,18815,10,2016,5,5,24.132599379404123,0.0,30.69548844651491
109,13,9,18819,10,2016,5,5,22.338046732973254,30.69548844651491,31.568439736095584
109,13,8,18823,10,2016,5,5,0.0,31.568439736095584,30.478439736095584
109,13,7,18827,10,2016,5,5,0.0,30.478439736095584,31.568439736095584
109,13,6,18831,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,5,18835,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,4,18839,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,3,18843,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,2,18847,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,1,18851,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
109,13,0,18855,10,2016,5,5,0.0,31.568439736095584,31.568439736095584
110,14,10,18859,10,2016,5,5,23.717021589919014,0.0,28.659161261154175
110,14,9,18863,10,2016,5,5,23.56804673297325,28.659161261154175,29.848852717722465
110,14,8,18867,10,2016,5,5,22.27804673297325,29.848852717722465,29.778439736095585
110,14,7,18871,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,6,18875,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,5,18879,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,4,18883,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,3,18887,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,2,18891,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,1,18895,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
110,14,0,18899,10,2016,5,5,21.484727331881125,29.778439736095585,29.778439736095585
111,15,10,18903,10,2016,5,5,23.62476313941001,0.0,25.059161261154166
111,15,9,18907,10,2016,5,5,22.283046732973254,25.059161261154166,26.307879260493802
111,15,8,18911,10,2016,5,5,0.0,26.307879260493802,26.923852717722465
112,16,10,18947,10,2016,5,5,21.344076677735202,0.0,27.814866057017746
112,16,9,18951,10,2016,5,5,22.129727331881128,27.814866057017746,27.693852717722464
113,17,10,18991,10,2016,5,5,20.63702158991901,0.0,31.939866057017746
113,17,9,18995,10,2016,5,5,22.344727331881124,31.939866057017746,32.168439736095586
113,17,8,18999,10,2016,5,5,20.169727331881127,32.168439736095586,32.168439736095586
113,17,7,19003,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,6,19007,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,5,19011,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,4,19015,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,3,19019,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,2,19023,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,1,19027,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
113,17,0,19031,10,2016,5,5,0.0,32.168439736095586,32.168439736095586
114,18,10,19035,10,2016,5,5,24.70702158991901,0.0,24.543259352594383
114,18,9,19039,10,2016,5,5,22.77804673297325,24.543259352594383,23.5828792604938
115,19,10,19079,10,2016,5,5,26.271624254544435,0.0,26.003567288179248
115,19,9,19083,10,2016,5,5,26.33739654645896,26.003567288179248,25.25746881561159
115,19,8,19087,10,2016,5,5,24.76239654645896,25.25746881561159,25.145657484173633
115,19,7,19091,10,2016,5,5,0.0,25.145657484173633,26.202879260493802
115,19,6,19095,10,2016,5,5,0.0,26.202879260493802,25.92989282250761
116,20,10,19123,10,2016,5,5,29.943415066414794,0.0,24.56356728817925
116,20,9,19127,10,2016,5,5,31.458439736095585,24.56356728817925,24.762879260493804
116,20,8,19131,10,2016,5,5,29.983439736095583,24.762879260493804,23.432879260493802
117,21,10,19167,10,2016,5,5,25.43935419408234,0.0,25.22856728817925
117,21,9,19171,10,2016,5,5,25.567879260493804,25.22856728817925,23.677879260493803
118,22,10,19211,10,2016,5,5,32.136128826308195,0.0,32.865734334159434
118,22,9,19215,10,2016,5,5,33.257448672647044,32.865734334159434,30.922448672647043
118,22,8,19219,10,2016,5,5,31.957448672647043,30.922448672647043,30.29049754540862
118,22,7,19223,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,6,19227,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,5,19231,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,4,19235,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,3,19239,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,2,19243,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,1,19247,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
118,22,0,19251,10,2016,5,5,33.257448672647044,30.29049754540862,30.29049754540862
119,23,10,19255,10,2016,5,5,32.25785032307742,0.0,29.96505199339958
119,23,9,19259,10,2016,5,5,32.24244867264704,29.96505199339958,32.15049754540862
119,23,8,19263,10,2016,5,5,33.794532053334834,32.15049754540862,29.782448672647043
120,0,10,19300,10,2016,5,5,29.39107641113188,0.0,24.58404157483487
120,0,9,19305,10,2016,5,5,30.262396546458962,24.58404157483487,26.2578792604938
120,0,8,19310,10,2016,5,5,29.218439736095583,26.2578792604938,25.594892822507614
121,1,10,19355,10,2016,5,5,27.53568312573536,0.0,24.807020787417436
121,1,9,19360,10,2016,5,5,25.407396546458962,24.807020787417436,23.387879260493804
122,2,10,19410,10,2016,5,5,17.345289317403445,0.0,21.354088229685473
122,2,9,19415,10,2016,5,5,18.114727331881127,21.354088229685473,21.33972733188113
122,2,8,19420,10,2016,5,5,0.0,21.33972733188113,20.029727331881126
123,3,10,19465,10,2016,5,5,17.430289317403442,0.0,16.397034807212147
123,3,9,19470,10,2016,5,5,18.035132297829403,16.397034807212147,16.429727331881125
124,4,10,19520,10,2016,5,5,18.330289317403444,0.0,19.161880553457365
124,4,9,19525,10,2016,5,5,19.454727331881124,19.161880553457365,19.884727331881127
124,4,8,19530,10,2016,5,5,0.0,19.884727331881127,19.381439062462796
125,5,10,19575,10,2016,5,5,17.380289317403445,0.0,17.711880553457362
125,5,9,19580,10,2016,5,5,16.85472733188113,17.711880553457362,21.869727331881126
125,5,8,19585,10,2016,5,5,20.904727331881126,21.869727331881126,21.96472733188113
126,6,10,19630,10,2016,5,5,17.500289317403443,0.0,22.748513918027896
127,7,10,19685,10,2016,5,5,22.412275115109587,0.0,24.75445903112349
127,7,9,19690,10,2016,5,5,20.469727331881124,24.75445903112349,23.0278792604938
128,8,10,19740,10,2016,5,5,23.63784859382023,0.0,37.41676176372364
128,8,9,19745,10,2016,5,5,22.842879260493802,37.41676176372364,37.82321069553356
128,8,8,19750,10,2016,5,5,0.0,37.82321069553356,37.82321069553356
128,8,7,19755,10,2016,5,5,0.0,37.82321069553356,39.69129771835005
128,8,6,19760,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,5,19765,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,4,19770,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,3,19775,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,2,19780,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,1,19785,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
128,8,0,19790,10,2016,5,5,0.0,39.69129771835005,39.69129771835005
129,9,10,19795,10,2016,5,5,26.266624254544432,0.0,36.44887303338974
129,9,9,19800,10,2016,5,5,26.318852717722464,36.44887303338974,39.00629771835006
129,9,8,19805,10,2016,5,5,0.0,39.00629771835006,36.451297718350055
129,9,7,19810,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,6,19815,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,5,19820,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,4,19825,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,3,19830,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,2,19835,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,1,19840,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,0,19845,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
130,10,10,19850,10,2016,5,5,28.54548844651491,0.0,26.136681083015645
130,10,9,19855,10,2016,5,5,29.963852717722467,26.136681083015645,24.894892822507614
131,11,10,19905,10,2016,5,5,30.400488446514913,0.0,26.276681083015646
131,11,9,19910,10,2016,5,5,28.22843973609558,26.276681083015646,24.959892822507612
132,12,10,19960,10,2016,5,5,28.955488446514913,0.0,25.345359622055874
132,12,9,19965,10,2016,5,5,31.728852717722464,25.345359622055874,25.527879260493805
132,12,8,19970,10,2016,5,5,30.543439736095586,25.527879260493805,23.537879260493803
133,13,10,20015,10,2016,5,5,30.69548844651491,0.0,26.061681083015642
133,13,9,20020,10,2016,5,5,31.568439736095584,26.061681083015642,24.582879260493804
133,13,8,20025,10,2016,5,5,30.478439736095584,24.582879260493804,25.772879260493802
133,13,7,20030,10,2016,5,5,31.568439736095584,25.772879260493802,23.747879260493804
134,14,10,20070,10,2016,5,5,28.659161261154175,0.0,24.268560497963854
134,14,9,20075,10,2016,5,5,29.848852717722465,24.268560497963854,23.4378792604938
135,15,10,20125,10,2016,5,5,25.059161261154166,0.0,21.038560497963857
135,15,9,20130,10,2016,5,5,26.307879260493802,21.038560497963857,21.554727331881125
135,15,8,20135,10,2016,5,5,26.923852717722465,21.554727331881125,19.724727331881127
136,16,10,20180,10,2016,5,5,27.814866057017746,0.0,21.898560497963857
136,16,9,20185,10,2016,5,5,27.693852717722464,21.898560497963857,22.83972733188113
136,16,8,20190,10,2016,5,5,0.0,22.83972733188113,20.349727331881127
137,17,10,20235,10,2016,5,5,31.939866057017746,0.0,23.393560497963858
137,17,9,20240,10,2016,5,5,32.168439736095586,23.393560497963858,24.107879260493803
137,17,8,20245,10,2016,5,5,32.168439736095586,24.107879260493803,22.4478792604938
137,17,7,20250,10,2016,5,5,32.168439736095586,22.4478792604938,20.739727331881127
137,17,6,20255,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
137,17,5,20260,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
137,17,4,20265,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
137,17,3,20270,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
137,17,2,20275,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
137,17,1,20280,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
137,17,0,20285,10,2016,5,5,32.168439736095586,20.739727331881127,20.739727331881127
138,18,10,20290,10,2016,5,5,24.543259352594383,0.0,28.41776476012833
138,18,9,20295,10,2016,5,5,23.5828792604938,28.41776476012833,26.44312083534639
139,19,10,20345,10,2016,5,5,26.003567288179248,0.0,28.447764760128322
139,19,9,20350,10,2016,5,5,25.25746881561159,28.447764760128322,28.46312083534639
139,19,8,20355,10,2016,5,5,25.145657484173633,28.46312083534639,26.89312083534639
140,20,10,20400,10,2016,5,5,24.56356728817925,0.0,28.422764760128327
140,20,9,20405,10,2016,5,5,24.762879260493804,28.422764760128327,26.94812083534639
141,21,10,20455,10,2016,5,5,25.22856728817925,0.0,25.936032754664666
141,21,9,20460,10,2016,5,5,23.677879260493803,25.936032754664666,24.637879260493804
141,21,8,20465,10,2016,5,5,0.0,24.637879260493804,23.5328792604938
142,22,10,20510,10,2016,5,5,32.865734334159434,0.0,37.24132575350603
142,22,9,20515,10,2016,5,5,30.922448672647043,37.24132575350603,34.324510933247055
142,22,8,20520,10,2016,5,5,30.29049754540862,34.324510933247055,34.40252525200529
142,22,7,20525,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,6,20530,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,5,20535,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,4,20540,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,3,20545,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,2,20550,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,1,20555,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
142,22,0,20560,10,2016,5,5,30.29049754540862,34.40252525200529,34.40252525200529
143,23,10,20565,10,2016,5,5,29.96505199339958,0.0,29.42574430010969
143,23,9,20570,10,2016,5,5,32.15049754540862,29.42574430010969,30.335497545408618
143,23,8,20575,10,2016,5,5,29.782448672647043,30.335497545408618,28.335497545408614
144,0,10,20621,10,2016,5,5,24.58404157483487,0.0,22.172625313449153
144,0,9,20627,10,2016,5,5,26.2578792604938,22.172625313449153,20.369727331881126
145,1,10,20687,10,2016,5,5,24.807020787417436,0.0,20.977337365846758
145,1,9,20693,10,2016,5,5,23.387879260493804,20.977337365846758,21.46472733188113
145,1,8,20699,10,2016,5,5,0.0,21.46472733188113,19.669727331881127
146,2,10,20753,10,2016,5,5,21.354088229685473,0.0,28.261603845456
146,2,9,20759,10,2016,5,5,21.33972733188113,28.261603845456,29.24312083534639
146,2,8,20765,10,2016,5,5,20.029727331881126,29.24312083534639,28.513120835346392
146,2,7,20771,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,6,20777,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,5,20783,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,4,20789,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,3,20795,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,2,20801,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,1,20807,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,0,20813,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
147,3,10,20819,10,2016,5,5,16.397034807212147,0.0,18.22387151961517
147,3,9,20825,10,2016,5,5,16.429727331881125,18.22387151961517,19.454727331881124
148,4,10,20885,10,2016,5,5,19.161880553457365,0.0,18.337005594271883
148,4,9,20891,10,2016,5,5,19.884727331881127,18.337005594271883,17.144727331881125
149,5,10,20951,10,2016,5,5,17.711880553457362,0.0,4.633604542875278
150,6,10,21017,10,2016,5,5,22.748513918027896,0.0,24.239395382428718
150,6,9,21023,10,2016,5,5,0.0,24.239395382428718,24.29799773592125
150,6,8,21029,10,2016,5,5,0.0,24.29799773592125,21.92299773592125
151,7,10,21083,10,2016,5,5,24.75445903112349,0.0,13.030972183552741
152,8,10,21149,10,2016,5,5,37.41676176372364,0.0,13.740972183552742
152,8,9,21155,10,2016,5,5,37.82321069553356,13.740972183552742,16.124727331881125
153,9,10,21215,10,2016,5,5,36.44887303338974,0.0,16.464914186006176
153,9,9,21221,10,2016,5,5,39.00629771835006,16.464914186006176,17.314727331881127
154,10,10,21281,10,2016,5,5,26.136681083015645,0.0,15.809914186006175
154,10,9,21287,10,2016,5,5,24.894892822507614,15.809914186006175,18.239727331881127
155,11,10,21347,10,2016,5,5,26.276681083015646,0.0,16.464914186006176
